"","SEX","AGE","EDUCYRS","VOTE_LE","TRDBR"
"1067",2,31,12,1,3
"1068",2,56,12,1,2
"1069",2,87,14,1,2
"1070",2,52,12,1,2
"1071",1,71,14,1,1
"1072",2,37,11,1,3
"1073",2,66,12,1,1
"1074",2,61,16,1,1
"1075",2,40,14,2,1
"1076",1,56,12,1,1
"1077",1,64,12,1,4
"1078",2,35,0,0,3
"1079",2,71,12,1,3
"1080",1,53,14,1,2
"1081",1,64,12,1,2
"1082",2,48,12,1,3
"1083",2,56,13,1,1
"1084",2,83,11,1,2
"1085",2,25,14,1,1
"1086",2,55,14,2,2
"1087",2,43,12,1,2
"1088",1,53,12,2,4
"1089",2,35,12,2,2
"1090",2,67,14,1,2
"1091",2,41,14,2,2
"1092",1,46,12,1,1
"1093",2,69,19,1,2
"1094",1,30,14,2,4
"1095",2,48,18,1,1
"1096",2,49,12,1,1
"1097",1,54,16,1,3
"1098",2,53,16,1,3
"1099",1,52,16,1,3
"1100",1,62,12,1,4
"1101",2,33,15,1,3
"1102",1,27,13,2,2
"1103",2,71,12,1,2
